impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,22.550,22.549,22.552,22.550,0.001,5,5000,500,2430976,4.395,0.194918,false,1,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,153.229,152.967,153.928,153.344,0.441,5,724,72,2430976,4.395,0.028685,false,1,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.383,108.011,108.436,108.310,0.220,5,1113,111,2430976,4.395,0.040554,false,1,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,98.299,98.244,98.341,98.294,0.042,5,1221,122,2430976,4.395,0.044714,false,1,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,707.010,706.637,714.429,709.117,3.847,5,165,16,2430976,4.395,0.006217,false,1,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,707.979,697.382,708.493,705.131,5.601,5,176,17,4861952,8.791,0.012417,false,1,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,182.451,182.343,182.639,182.467,0.131,5,652,65,4861952,8.791,0.048182,false,1,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.103,115.054,115.153,115.100,0.044,5,1052,105,4861952,8.791,0.076373,false,1,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,75.478,75.248,75.620,75.462,0.165,5,1461,146,9723904,17.582,0.232937,false,1,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,26.671,26.624,26.687,26.662,0.029,5,4423,442,4861952,8.791,0.329598,false,1,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,183.094,182.898,183.293,183.106,0.171,5,644,64,4861952,8.791,0.048012,false,1,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,122.804,122.229,122.927,122.675,0.328,5,987,98,4861952,8.791,0.071584,false,1,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,122.938,122.791,122.997,122.919,0.094,5,978,97,4861952,8.791,0.071506,false,1,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1191.059,1189.847,1193.001,1191.232,1.385,5,100,10,4861952,8.791,0.007381,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1538.544,1537.653,1538.630,1538.315,0.481,5,78,10,9723904,17.582,0.011427,false,1,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,219.313,219.130,220.039,219.460,0.426,5,544,54,9723904,17.582,0.080167,false,1,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,177.581,176.325,177.780,177.314,0.720,5,688,68,9723904,17.582,0.099006,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.201,101.189,101.238,101.210,0.022,5,1164,116,19447808,35.163,0.347458,false,1,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,34.805,34.454,34.813,34.718,0.194,5,3487,348,9723904,17.582,0.505151,false,1,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,219.978,219.787,220.988,220.204,0.572,5,535,53,9723904,17.582,0.079924,false,1,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,168.331,166.863,168.379,167.961,0.805,5,729,72,9723904,17.582,0.104447,false,1,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,168.390,168.210,168.414,168.345,0.098,5,711,71,9723904,17.582,0.104410,false,1,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2194.965,2194.388,2196.656,2195.343,1.053,5,54,10,9723904,17.582,0.008010,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,139.617,139.155,139.844,139.557,0.308,5,826,82,303872,0.549,0.003935,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,137.401,137.009,137.666,137.328,0.299,5,850,85,303872,0.549,0.003999,false,1,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,84.971,84.962,85.044,84.992,0.039,5,1312,131,303872,0.549,0.006466,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,75.269,75.109,75.508,75.304,0.172,5,1441,144,607744,1.099,0.014599,false,1,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,24.350,24.347,24.353,24.350,0.003,5,4734,473,303872,0.549,0.022564,false,1,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,162.369,161.906,162.687,162.334,0.339,5,699,69,303872,0.549,0.003384,false,1,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,82.998,82.965,83.046,83.006,0.036,5,1431,143,303872,0.549,0.006620,false,1,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.751,73.681,73.856,73.761,0.076,5,1616,161,303872,0.549,0.007450,false,1,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.441,325.376,325.735,325.497,0.177,5,365,36,303872,0.549,0.001688,false,1,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,233.050,232.167,233.233,232.874,0.525,5,514,51,1215488,2.198,0.009430,false,1,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,165.798,165.744,165.857,165.795,0.051,5,714,71,1215488,2.198,0.013255,false,1,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.348,87.281,87.366,87.333,0.039,5,1330,133,1215488,2.198,0.025160,false,1,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,75.232,75.041,75.412,75.242,0.170,5,1444,144,2430976,4.395,0.058425,false,1,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,24.575,24.571,24.577,24.574,0.002,5,4690,469,1215488,2.198,0.089429,false,1,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,153.612,153.148,153.692,153.504,0.260,5,731,73,1215488,2.198,0.014307,false,1,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,111.098,110.601,111.126,110.967,0.265,5,1089,108,1215488,2.198,0.019782,false,1,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,105.792,101.103,105.840,103.976,2.534,5,1134,113,1215488,2.198,0.020774,false,1,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,599.122,599.055,599.584,599.280,0.276,5,198,19,1215488,2.198,0.003668,false,1,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,345.977,336.852,346.972,343.657,4.931,5,360,36,2430976,4.395,0.012704,false,1,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,170.355,170.245,170.620,170.394,0.170,5,692,69,2430976,4.395,0.025801,false,1,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,92.928,92.911,92.975,92.936,0.029,5,1259,125,2430976,4.395,0.047299,false,1,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.518,75.350,75.722,75.530,0.160,5,1371,137,4861952,8.791,0.116406,false,1,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,26.621,26.618,26.623,26.620,0.003,5,4409,440,2430976,4.395,0.165111,false,1,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,153.367,152.848,153.551,153.260,0.313,5,727,72,2430976,4.395,0.028659,false,1,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,116.312,116.078,116.379,116.278,0.148,5,1028,102,2430976,4.395,0.037790,false,1,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,106.159,106.076,106.196,106.149,0.055,5,1102,110,2430976,4.395,0.041404,false,1,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,707.289,705.630,714.383,708.726,4.151,5,165,16,2430976,4.395,0.006214,false,1,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,704.922,692.374,705.123,701.412,6.530,5,177,17,4861952,8.791,0.012471,false,1,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,188.909,188.239,188.936,188.667,0.353,5,632,63,4861952,8.791,0.046535,false,1,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,120.144,120.104,120.294,120.179,0.086,5,989,98,4861952,8.791,0.073169,false,1,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.302,78.252,78.339,78.299,0.038,5,1451,145,9723904,17.582,0.224535,false,1,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.958,30.880,31.018,30.952,0.059,5,3658,365,4861952,8.791,0.283963,false,1,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,187.561,187.497,187.764,187.611,0.123,5,633,63,4861952,8.791,0.046869,false,1,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.588,131.963,132.634,132.433,0.341,5,911,91,4861952,8.791,0.066302,false,1,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.635,132.464,132.667,132.603,0.101,5,900,90,4861952,8.791,0.066278,false,1,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1156.200,1155.364,1158.213,1156.423,1.333,5,103,10,4861952,8.791,0.007603,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1537.586,1537.443,1537.795,1537.597,0.161,5,78,10,9723904,17.582,0.011435,false,1,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,231.612,231.110,232.104,231.599,0.428,5,510,51,9723904,17.582,0.075909,false,1,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,194.047,192.991,194.244,193.804,0.594,5,630,63,9723904,17.582,0.090605,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.665,127.631,127.768,127.687,0.061,5,919,91,19447808,35.163,0.275433,false,1,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,45.457,44.793,45.524,45.288,0.358,5,2675,267,9723904,17.582,0.386777,false,1,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,230.947,230.588,232.519,231.245,0.930,5,507,50,9723904,17.582,0.076128,false,1,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.590,190.668,192.713,192.095,1.033,5,639,63,9723904,17.582,0.091290,false,1,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.621,192.360,192.675,192.574,0.158,5,621,62,9723904,17.582,0.091276,false,1,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2192.640,2192.158,2192.788,2192.550,0.291,5,54,10,9723904,17.582,0.008018,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,136.431,135.953,136.823,136.354,0.390,5,835,83,256512,0.464,0.003399,false,1,df3e3c0-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,134.670,134.474,134.724,134.630,0.115,5,865,86,256512,0.464,0.003444,false,1,df3e3c0-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.499,83.408,83.866,83.601,0.209,5,1341,134,256512,0.464,0.005555,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,75.057,74.686,75.416,75.031,0.337,5,1535,153,513024,0.928,0.012358,false,1,df3e3c0-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,16.420,16.417,16.422,16.420,0.002,5,5000,500,256512,0.464,0.028245,false,1,df3e3c0-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,161.062,160.896,161.371,161.091,0.213,5,716,71,256512,0.464,0.002880,false,1,df3e3c0-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.954,76.941,77.089,76.997,0.072,5,1540,154,256512,0.464,0.006027,false,1,df3e3c0-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,77.005,76.988,77.043,77.010,0.025,5,1553,155,256512,0.464,0.006023,false,1,df3e3c0-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.285,338.059,338.383,338.226,0.151,5,353,35,256512,0.464,0.001371,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1280.594,1264.947,1281.073,1276.132,8.075,5,95,10,8208384,14.841,0.011589,false,1,df3e3c0-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,202.367,202.277,203.212,202.579,0.459,5,585,58,8208384,14.841,0.073339,false,1,df3e3c0-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.682,140.893,141.751,141.507,0.453,5,857,85,8208384,14.841,0.104752,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.290,84.280,84.391,84.325,0.058,5,1385,138,16416768,29.683,0.352150,false,1,df3e3c0-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,26.990,26.716,27.089,26.929,0.178,5,4334,433,8208384,14.841,0.549890,false,1,df3e3c0-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,203.037,202.796,203.902,203.175,0.538,5,574,57,8208384,14.841,0.073097,false,1,df3e3c0-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,151.269,150.032,151.417,150.970,0.680,5,808,80,8208384,14.841,0.098113,false,1,df3e3c0-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,151.484,151.205,151.521,151.417,0.154,5,792,79,8208384,14.841,0.097973,false,1,df3e3c0-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1838.502,1837.914,1839.079,1838.431,0.523,5,65,10,8208384,14.841,0.008073,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,136.068,135.681,136.346,136.044,0.290,5,843,84,256512,0.464,0.003409,false,1,df3e3c0-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,134.694,134.540,134.901,134.704,0.161,5,862,86,256512,0.464,0.003443,false,1,df3e3c0-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,84.059,83.954,84.219,84.070,0.117,5,1355,135,256512,0.464,0.005517,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,74.659,74.441,74.737,74.625,0.137,5,1507,150,513024,0.928,0.012424,false,1,df3e3c0-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,16.416,16.415,16.416,16.416,0.000,5,5000,500,256512,0.464,0.028253,false,1,df3e3c0-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,161.020,160.804,161.261,161.010,0.201,5,714,71,256512,0.464,0.002880,false,1,df3e3c0-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,77.007,76.986,77.041,77.013,0.026,5,1554,155,256512,0.464,0.006023,false,1,df3e3c0-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,77.011,76.942,77.035,77.000,0.044,5,1542,154,256512,0.464,0.006022,false,1,df3e3c0-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.123,338.057,338.158,338.112,0.044,5,354,35,256512,0.464,0.001372,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1279.329,1264.366,1280.092,1275.254,7.864,5,95,10,8208384,14.841,0.011601,false,1,df3e3c0-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,202.215,202.124,202.717,202.318,0.296,5,586,58,8208384,14.841,0.073394,false,1,df3e3c0-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.149,140.252,141.181,140.933,0.503,5,864,86,8208384,14.841,0.105147,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.468,83.414,83.544,83.477,0.056,5,1384,138,16416768,29.683,0.355619,false,1,df3e3c0-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,26.862,26.714,26.956,26.843,0.112,5,4394,439,8208384,14.841,0.552500,false,1,df3e3c0-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,202.426,202.270,203.024,202.530,0.362,5,585,58,8208384,14.841,0.073318,false,1,df3e3c0-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,150.808,149.706,150.942,150.526,0.595,5,811,81,8208384,14.841,0.098413,false,1,df3e3c0-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,150.921,150.759,150.961,150.892,0.097,5,791,79,8208384,14.841,0.098339,false,1,df3e3c0-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1837.288,1836.840,1838.082,1837.371,0.551,5,65,10,8208384,14.841,0.008078,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,135.944,135.768,136.275,135.967,0.233,5,839,83,256512,0.464,0.003412,false,1,df3e3c0-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,133.060,132.669,133.352,133.030,0.300,5,877,87,256512,0.464,0.003486,false,1,df3e3c0-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,83.641,83.262,83.869,83.622,0.278,5,1334,133,256512,0.464,0.005545,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,75.074,74.829,75.163,75.035,0.153,5,1522,152,513024,0.928,0.012356,false,1,df3e3c0-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,19.822,19.815,19.854,19.831,0.018,5,5000,500,256512,0.464,0.023398,false,1,df3e3c0-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.766,159.513,160.172,159.818,0.310,5,720,72,256512,0.464,0.002903,false,1,df3e3c0-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.804,77.797,77.840,77.812,0.021,5,1547,154,256512,0.464,0.005961,false,1,df3e3c0-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.784,77.775,77.811,77.791,0.018,5,1534,153,256512,0.464,0.005963,false,1,df3e3c0-dirty
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.083,339.887,340.168,340.051,0.129,5,350,35,256512,0.464,0.001364,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1278.924,1263.653,1279.689,1274.683,7.972,5,95,10,8208384,14.841,0.011605,false,1,df3e3c0-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,202.339,202.246,202.852,202.444,0.303,5,590,59,8208384,14.841,0.073349,false,1,df3e3c0-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.780,140.664,141.853,141.521,0.635,5,865,86,8208384,14.841,0.104679,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.735,82.715,82.785,82.745,0.033,5,1394,139,16416768,29.683,0.358770,false,1,df3e3c0-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,30.680,30.137,30.776,30.553,0.303,5,3934,393,8208384,14.841,0.483744,false,1,df3e3c0-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,203.807,203.570,204.372,203.873,0.374,5,576,57,8208384,14.841,0.072821,false,1,df3e3c0-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.737,149.316,150.913,150.397,0.783,5,811,81,8208384,14.841,0.098459,false,1,df3e3c0-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,155.795,155.611,155.828,155.758,0.108,5,771,77,8208384,14.841,0.095263,false,1,df3e3c0-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1839.895,1838.924,1860.179,1845.271,10.784,5,64,10,8208384,14.841,0.008066,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,136.017,135.638,136.450,136.054,0.356,5,836,83,256512,0.464,0.003410,false,1,df3e3c0-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,133.171,132.776,133.441,133.112,0.313,5,873,87,256512,0.464,0.003483,false,1,df3e3c0-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,83.516,83.496,83.650,83.560,0.073,5,1333,133,256512,0.464,0.005553,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.778,74.598,74.995,74.792,0.170,5,1515,151,513024,0.928,0.012405,false,1,df3e3c0-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,19.702,19.689,19.730,19.708,0.018,5,5000,500,256512,0.464,0.023541,false,1,df3e3c0-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,159.813,159.390,159.904,159.701,0.237,5,723,72,256512,0.464,0.002902,false,1,df3e3c0-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,77.788,77.763,77.814,77.786,0.023,5,1550,155,256512,0.464,0.005962,false,1,df3e3c0-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,77.747,77.736,77.755,77.746,0.009,5,1530,153,256512,0.464,0.005965,false,1,df3e3c0-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.109,339.999,340.183,340.101,0.080,5,351,35,256512,0.464,0.001364,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1277.434,1263.267,1279.476,1274.145,7.898,5,95,10,8208384,14.841,0.011618,false,1,df3e3c0-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,202.037,201.748,202.570,202.095,0.380,5,587,58,8208384,14.841,0.073459,false,1,df3e3c0-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.231,140.050,141.280,140.948,0.664,5,870,87,8208384,14.841,0.105086,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.232,82.195,82.297,82.243,0.044,5,1408,140,16416768,29.683,0.360964,false,1,df3e3c0-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,30.777,30.685,30.810,30.759,0.057,5,3784,378,8208384,14.841,0.482222,false,1,df3e3c0-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.125,201.834,202.817,202.255,0.451,5,584,58,8208384,14.841,0.073427,false,1,df3e3c0-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.504,149.156,150.614,150.167,0.731,5,811,81,8208384,14.841,0.098611,false,1,df3e3c0-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,150.656,150.522,150.712,150.642,0.090,5,789,78,8208384,14.841,0.098512,false,1,df3e3c0-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1838.338,1837.981,1839.207,1838.505,0.540,5,65,10,8208384,14.841,0.008073,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.001,135.601,136.216,135.914,0.286,5,848,84,256512,0.464,0.003410,false,1,df3e3c0-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,134.166,132.801,135.898,134.217,1.405,5,886,88,256512,0.464,0.003457,false,1,df3e3c0-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,83.803,83.308,83.970,83.698,0.309,5,1323,132,256512,0.464,0.005534,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,75.353,75.177,75.481,75.341,0.132,5,1504,150,513024,0.928,0.012310,false,1,df3e3c0-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,26.609,26.608,26.630,26.614,0.012,5,4319,431,256512,0.464,0.017430,false,1,df3e3c0-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,160.409,160.171,160.796,160.466,0.296,5,718,71,256512,0.464,0.002891,false,1,df3e3c0-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.349,78.345,78.376,78.358,0.016,5,1522,152,256512,0.464,0.005920,false,1,df3e3c0-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.340,78.323,78.367,78.341,0.020,5,1525,152,256512,0.464,0.005920,false,1,df3e3c0-dirty
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,341.431,341.139,341.539,341.384,0.182,5,350,35,256512,0.464,0.001358,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1275.967,1261.741,1278.269,1272.608,7.900,5,95,10,8208384,14.841,0.011631,false,1,df3e3c0-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.304,201.276,202.516,201.601,0.676,5,584,58,8208384,14.841,0.073726,false,1,df3e3c0-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.863,140.708,141.916,141.582,0.643,5,856,85,8208384,14.841,0.104618,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.465,84.454,84.554,84.495,0.049,5,1369,136,16416768,29.683,0.351422,false,1,df3e3c0-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,35.514,34.209,35.616,35.202,0.725,5,3456,345,8208384,14.841,0.417905,false,1,df3e3c0-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,201.767,201.474,203.256,202.083,0.857,5,581,58,8208384,14.841,0.073557,false,1,df3e3c0-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.824,150.346,151.843,151.439,0.801,5,803,80,8208384,14.841,0.097754,false,1,df3e3c0-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.899,151.860,155.260,152.729,1.884,5,766,76,8208384,14.841,0.097706,false,1,df3e3c0-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1835.908,1835.197,1836.026,1835.717,0.394,5,65,10,8208384,14.841,0.008084,false,1,df3e3c0-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,135.938,135.859,136.117,135.973,0.121,5,838,83,256512,0.464,0.003412,false,1,df3e3c0-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,133.209,132.782,135.510,133.737,1.294,5,872,87,256512,0.464,0.003482,false,1,df3e3c0-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,84.183,84.079,84.240,84.164,0.070,5,1322,132,256512,0.464,0.005509,false,1,df3e3c0-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,75.398,75.368,75.489,75.425,0.059,5,1508,150,513024,0.928,0.012303,false,1,df3e3c0-dirty
