impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,32.797,32.016,32.801,32.602,0.436,5,3785,378,9723904,17.585,0.536167,false,1,d544983-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,219.335,219.228,220.127,219.516,0.446,5,533,53,9723904,17.585,0.080173,false,1,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,168.117,166.244,168.133,167.624,1.008,5,730,73,9723904,17.585,0.104598,false,1,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,172.395,169.738,172.447,171.739,1.479,5,694,69,9723904,17.585,0.102002,false,1,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2193.457,2192.611,2194.372,2193.592,0.802,5,54,10,9723904,17.585,0.008017,false,1,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,140.482,139.854,140.657,140.345,0.376,5,825,82,303872,0.550,0.003912,false,1,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,137.516,137.043,137.755,137.467,0.328,5,851,85,303872,0.550,0.003996,false,1,d544983-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,84.948,84.741,85.072,84.915,0.146,5,1302,130,303872,0.550,0.006469,false,1,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,74.844,74.796,75.246,74.941,0.221,5,1456,145,607744,1.099,0.014684,false,1,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,22.310,22.306,22.320,22.312,0.006,5,5000,500,303872,0.550,0.024631,false,1,d544983-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,163.327,163.098,163.685,163.367,0.261,5,700,70,303872,0.550,0.003365,false,1,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,82.834,82.819,82.900,82.847,0.039,5,1434,143,303872,0.550,0.006634,false,1,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.510,73.389,73.539,73.488,0.073,5,1622,162,303872,0.550,0.007475,false,1,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.423,325.084,325.746,325.441,0.309,5,367,36,303872,0.550,0.001689,false,1,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,233.123,232.373,233.283,232.965,0.433,5,512,51,1215488,2.198,0.009429,false,1,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,165.733,165.625,165.850,165.726,0.100,5,727,72,1215488,2.198,0.013263,false,1,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.335,87.312,87.380,87.341,0.030,5,1331,133,1215488,2.198,0.025168,false,1,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,74.469,74.320,74.504,74.445,0.092,5,1462,146,2430976,4.396,0.059033,false,1,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,22.786,22.769,22.790,22.782,0.010,5,5000,500,1215488,2.198,0.096466,false,1,d544983-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,155.085,154.676,155.157,154.980,0.228,5,725,72,1215488,2.198,0.014173,false,1,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,110.960,110.413,110.997,110.822,0.297,5,1089,108,1215488,2.198,0.019810,false,1,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,100.966,100.921,101.017,100.967,0.045,5,1179,117,1215488,2.198,0.021770,false,1,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,599.680,599.420,600.089,599.711,0.309,5,198,19,1215488,2.198,0.003665,false,1,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,345.153,335.922,346.353,342.932,5.083,5,360,36,2430976,4.396,0.012737,false,1,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,170.714,170.557,170.971,170.729,0.189,5,693,69,2430976,4.396,0.025752,false,1,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,92.973,92.961,93.006,92.979,0.020,5,1270,127,2430976,4.396,0.047284,false,1,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.380,75.209,75.526,75.376,0.139,5,1453,145,4861952,8.792,0.116640,false,1,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,24.979,24.974,24.991,24.981,0.008,5,4800,480,2430976,4.396,0.175992,false,1,d544983-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,154.001,153.817,154.497,154.106,0.319,5,728,72,2430976,4.396,0.028546,false,1,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,115.682,115.357,115.729,115.608,0.183,5,1019,101,2430976,4.396,0.038002,false,1,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,105.753,105.689,105.776,105.742,0.039,5,1115,111,2430976,4.396,0.041570,false,1,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,705.711,702.937,712.590,706.775,4.351,5,166,16,2430976,4.396,0.006229,false,1,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,704.042,691.000,704.531,700.427,6.806,5,177,17,4861952,8.792,0.012488,false,1,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,187.605,187.444,187.820,187.616,0.164,5,633,63,4861952,8.792,0.046866,false,1,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,119.070,119.054,119.132,119.085,0.036,5,999,99,4861952,8.792,0.073842,false,1,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.317,78.287,78.344,78.316,0.024,5,1482,148,9723904,17.585,0.224532,false,1,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.203,29.860,30.314,30.128,0.208,5,3927,392,4861952,8.792,0.291108,false,1,d544983-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,187.335,186.999,187.628,187.310,0.272,5,622,62,4861952,8.792,0.046934,false,1,d544983-dirty
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.058,131.526,132.177,131.952,0.311,5,911,91,4861952,8.792,0.066579,false,1,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.128,132.022,132.179,132.112,0.070,5,899,89,4861952,8.792,0.066544,false,1,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1155.111,1154.437,1156.452,1155.267,0.900,5,103,10,4861952,8.792,0.007612,false,1,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1536.777,1536.401,1537.021,1536.762,0.277,5,78,10,9723904,17.585,0.011443,false,1,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,230.537,230.460,231.489,230.779,0.514,5,511,51,9723904,17.585,0.076277,false,1,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,193.615,192.481,193.681,193.315,0.603,5,632,63,9723904,17.585,0.090823,false,1,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.666,127.606,127.716,127.658,0.048,5,923,92,19447808,35.169,0.275478,false,1,d544983-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,43.655,43.234,43.780,43.575,0.253,5,2689,268,9723904,17.585,0.402808,false,1,d544983-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,229.889,229.657,230.817,230.058,0.555,5,510,51,9723904,17.585,0.076492,false,1,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.240,190.105,192.338,191.723,1.188,5,639,63,9723904,17.585,0.091472,false,1,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.205,191.769,192.305,192.123,0.259,5,623,62,9723904,17.585,0.091489,false,1,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2190.424,2190.323,2193.027,2191.057,1.457,5,54,10,9723904,17.585,0.008028,false,1,d544983-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,137.695,137.534,137.807,137.692,0.124,5,840,84,256512,0.464,0.003369,false,1,d544983-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,136.023,135.749,136.406,136.064,0.288,5,861,86,256512,0.464,0.003410,false,1,d544983-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.373,83.334,83.407,83.372,0.034,5,1346,134,256512,0.464,0.005564,false,1,d544983-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,74.224,74.084,74.409,74.237,0.140,5,1544,154,513024,0.928,0.012499,false,1,d544983-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,17.280,17.274,17.281,17.278,0.003,5,5000,500,256512,0.464,0.026845,false,1,d544983-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,162.365,162.294,162.596,162.431,0.149,5,713,71,256512,0.464,0.002857,false,1,d544983-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.926,76.891,76.969,76.930,0.034,5,1541,154,256512,0.464,0.006030,false,1,d544983-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,77.000,76.975,77.045,77.006,0.031,5,1542,154,256512,0.464,0.006024,false,1,d544983-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.202,338.058,338.239,338.177,0.087,5,353,35,256512,0.464,0.001372,false,1,d544983-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1279.622,1264.681,1280.057,1275.449,7.775,5,95,10,8208384,14.844,0.011600,false,1,d544983-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,202.560,202.543,203.235,202.735,0.365,5,581,58,8208384,14.844,0.073282,false,1,d544983-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.685,140.608,141.945,141.478,0.650,5,863,86,8208384,14.844,0.104767,false,1,d544983-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.294,84.278,84.390,84.326,0.058,5,1379,137,16416768,29.688,0.352194,false,1,d544983-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,26.558,25.850,26.586,26.363,0.371,5,4870,487,8208384,14.844,0.558931,false,1,d544983-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,202.624,202.401,203.577,202.813,0.558,5,576,57,8208384,14.844,0.073259,false,1,d544983-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,150.801,149.573,150.869,150.462,0.642,5,810,81,8208384,14.844,0.098434,false,1,d544983-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,150.899,150.744,150.965,150.877,0.101,5,792,79,8208384,14.844,0.098370,false,1,d544983-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1837.832,1837.360,1838.337,1837.855,0.430,5,65,10,8208384,14.844,0.008077,false,1,d544983-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,137.821,137.742,138.066,137.860,0.153,5,831,83,256512,0.464,0.003366,false,1,d544983-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,136.080,135.825,136.277,136.078,0.202,5,858,85,256512,0.464,0.003409,false,1,d544983-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,83.419,83.274,83.603,83.427,0.142,5,1344,134,256512,0.464,0.005561,false,1,d544983-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,74.572,74.245,74.714,74.524,0.210,5,1515,151,513024,0.928,0.012441,false,1,d544983-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,17.310,17.305,17.312,17.309,0.003,5,5000,500,256512,0.464,0.026798,false,1,d544983-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,161.384,161.369,161.733,161.488,0.178,5,714,71,256512,0.464,0.002874,false,1,d544983-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,76.872,76.839,76.945,76.890,0.050,5,1556,155,256512,0.464,0.006034,false,1,d544983-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,76.960,76.928,76.979,76.959,0.023,5,1548,154,256512,0.464,0.006027,false,1,d544983-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.211,337.951,338.330,338.169,0.169,5,353,35,256512,0.464,0.001372,false,1,d544983-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1278.598,1263.761,1279.492,1274.625,7.848,5,95,10,8208384,14.844,0.011610,false,1,d544983-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,202.102,202.087,202.606,202.234,0.272,5,586,58,8208384,14.844,0.073448,false,1,d544983-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.122,139.975,141.160,140.840,0.640,5,866,86,8208384,14.844,0.105185,false,1,d544983-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.494,83.404,83.546,83.483,0.063,5,1395,139,16416768,29.688,0.355569,false,1,d544983-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,26.661,26.160,26.670,26.534,0.276,5,4749,474,8208384,14.844,0.556758,false,1,d544983-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,202.604,202.595,203.334,202.795,0.394,5,582,58,8208384,14.844,0.073266,false,1,d544983-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,150.435,149.208,150.509,150.101,0.645,5,810,81,8208384,14.844,0.098674,false,1,d544983-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,155.554,155.341,155.639,155.526,0.138,5,770,77,8208384,14.844,0.095426,false,1,d544983-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1836.125,1835.414,1836.262,1835.915,0.393,5,65,10,8208384,14.844,0.008084,false,1,d544983-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,136.541,136.359,136.824,136.568,0.205,5,830,83,256512,0.464,0.003397,false,1,d544983-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,133.436,133.117,134.416,133.596,0.604,5,880,88,256512,0.464,0.003476,false,1,d544983-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,82.716,82.673,82.811,82.726,0.064,5,1368,136,256512,0.464,0.005608,false,1,d544983-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,73.997,73.840,74.185,74.016,0.156,5,1534,153,513024,0.928,0.012538,false,1,d544983-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,18.109,18.095,18.137,18.112,0.019,5,5000,500,256512,0.464,0.025615,false,1,d544983-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.554,159.380,159.836,159.607,0.213,5,724,72,256512,0.464,0.002907,false,1,d544983-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.757,77.724,77.781,77.753,0.026,5,1530,153,256512,0.464,0.005966,false,1,d544983-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.733,77.730,77.743,77.735,0.006,5,1529,152,256512,0.464,0.005968,false,1,d544983-dirty
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.083,339.937,340.217,340.096,0.128,5,351,35,256512,0.464,0.001364,false,1,d544983-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1279.136,1263.176,1279.689,1274.399,8.131,5,95,10,8208384,14.844,0.011605,false,1,d544983-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,202.483,202.304,202.712,202.496,0.178,5,587,58,8208384,14.844,0.073310,false,1,d544983-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.779,140.527,141.846,141.479,0.704,5,866,86,8208384,14.844,0.104698,false,1,d544983-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.718,82.712,82.768,82.733,0.027,5,1407,140,16416768,29.688,0.358903,false,1,d544983-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,28.733,28.688,28.745,28.724,0.026,5,4112,411,8208384,14.844,0.516613,false,1,d544983-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,202.589,202.486,203.237,202.767,0.348,5,576,57,8208384,14.844,0.073271,false,1,d544983-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.526,149.176,150.591,150.168,0.717,5,810,81,8208384,14.844,0.098614,false,1,d544983-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,150.665,150.543,150.677,150.632,0.065,5,792,79,8208384,14.844,0.098523,false,1,d544983-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1838.314,1837.973,1839.638,1838.628,0.763,5,65,10,8208384,14.844,0.008075,false,1,d544983-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,137.307,137.089,137.464,137.277,0.163,5,839,83,256512,0.464,0.003378,false,1,d544983-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,134.154,134.014,134.213,134.129,0.091,5,866,86,256512,0.464,0.003458,false,1,d544983-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,83.058,82.870,83.354,83.100,0.209,5,1360,136,256512,0.464,0.005585,false,1,d544983-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.225,74.123,74.371,74.235,0.108,5,1523,152,513024,0.928,0.012499,false,1,d544983-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,19.403,19.391,19.423,19.403,0.015,5,5000,500,256512,0.464,0.023908,false,1,d544983-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,160.861,160.696,160.977,160.830,0.130,5,718,71,256512,0.464,0.002884,false,1,d544983-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,77.712,77.668,77.726,77.701,0.028,5,1537,153,256512,0.464,0.005969,false,1,d544983-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,77.729,77.702,77.733,77.723,0.015,5,1538,153,256512,0.464,0.005968,false,1,d544983-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.019,339.923,340.146,340.022,0.097,5,351,35,256512,0.464,0.001364,false,1,d544983-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1278.319,1262.865,1278.895,1273.787,7.916,5,95,10,8208384,14.844,0.011612,false,1,d544983-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,201.521,201.304,202.627,201.771,0.630,5,587,58,8208384,14.844,0.073660,false,1,d544983-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.220,139.840,141.238,140.876,0.766,5,873,87,8208384,14.844,0.105112,false,1,d544983-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.238,82.204,82.296,82.248,0.045,5,1417,141,16416768,29.688,0.360999,false,1,d544983-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,28.734,28.722,28.743,28.734,0.009,5,4107,410,8208384,14.844,0.516604,false,1,d544983-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.246,201.814,202.947,202.297,0.508,5,579,57,8208384,14.844,0.073396,false,1,d544983-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.256,148.963,150.407,149.960,0.726,5,812,81,8208384,14.844,0.098791,false,1,d544983-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,150.417,150.372,152.693,150.975,1.274,5,771,77,8208384,14.844,0.098686,false,1,d544983-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1837.724,1837.461,1837.834,1837.693,0.173,5,65,10,8208384,14.844,0.008077,false,1,d544983-dirty
ref_eager_fullsort,1,128256,100,0.9,bfloat16,hot,n/a,136.634,136.382,136.996,136.706,0.281,5,836,83,256512,0.464,0.003395,false,1,d544983-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,132.988,132.853,135.519,133.628,1.373,5,880,88,256512,0.464,0.003488,false,1,d544983-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,82.937,82.763,83.076,82.925,0.140,5,1362,136,256512,0.464,0.005593,false,1,d544983-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,74.083,74.048,74.182,74.108,0.060,5,1527,152,513024,0.928,0.012523,false,1,d544983-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,24.502,24.500,24.512,24.505,0.006,5,4814,481,256512,0.464,0.018932,false,1,d544983-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,160.134,160.067,160.444,160.197,0.181,5,720,72,256512,0.464,0.002897,false,1,d544983-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.257,78.229,78.271,78.253,0.020,5,1522,152,256512,0.464,0.005928,false,1,d544983-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.230,78.227,78.251,78.234,0.013,5,1514,151,256512,0.464,0.005930,false,1,d544983-dirty
hf_eager,1,128256,100,0.9,bfloat16,hot,n/a,341.252,341.160,341.382,341.268,0.097,5,350,35,256512,0.464,0.001359,false,1,d544983-dirty
ref_eager_fullsort,32,128256,100,0.9,bfloat16,hot,n/a,1275.719,1261.365,1278.588,1272.447,8.092,5,95,10,8208384,14.844,0.011636,false,1,d544983-dirty
tight_eager,32,128256,100,0.9,bfloat16,hot,n/a,201.317,201.276,202.377,201.585,0.579,5,585,58,8208384,14.844,0.073734,false,1,d544983-dirty
flashinfer,32,128256,100,0.9,bfloat16,hot,n/a,141.842,140.628,141.899,141.558,0.690,5,853,85,8208384,14.844,0.104652,false,1,d544983-dirty
flashinfer_from_probs,32,128256,100,0.9,bfloat16,hot,n/a,84.514,84.452,84.555,84.506,0.047,5,1374,137,16416768,29.688,0.351278,false,1,d544983-dirty
fused_kernel,32,128256,100,0.9,bfloat16,hot,n/a,33.093,32.366,33.162,32.900,0.387,5,3722,372,8208384,14.844,0.448557,false,1,d544983-dirty
compile,32,128256,100,0.9,bfloat16,hot,n/a,202.412,202.132,203.957,202.748,0.879,5,575,57,8208384,14.844,0.073335,false,1,d544983-dirty
graph_eager,32,128256,100,0.9,bfloat16,hot,n/a,151.759,150.007,151.777,151.283,0.927,5,805,80,8208384,14.844,0.097813,false,1,d544983-dirty
graph_compile,32,128256,100,0.9,bfloat16,hot,n/a,151.854,151.718,151.870,151.825,0.079,5,791,79,8208384,14.844,0.097751,false,1,d544983-dirty
hf_eager,32,128256,100,0.9,bfloat16,hot,n/a,1835.229,1834.919,1835.456,1835.219,0.240,5,65,10,8208384,14.844,0.008088,false,1,d544983-dirty
ref_eager_fullsort,1,128256,100,0.95,bfloat16,hot,n/a,136.589,136.452,137.038,136.700,0.271,5,831,83,256512,0.464,0.003396,false,1,d544983-dirty
tight_eager,1,128256,100,0.95,bfloat16,hot,n/a,133.088,133.014,133.222,133.104,0.091,5,879,87,256512,0.464,0.003485,false,1,d544983-dirty
flashinfer,1,128256,100,0.95,bfloat16,hot,n/a,82.908,82.737,83.007,82.888,0.124,5,1362,136,256512,0.464,0.005595,false,1,d544983-dirty
flashinfer_from_probs,1,128256,100,0.95,bfloat16,hot,n/a,74.183,74.105,74.416,74.219,0.146,5,1512,151,513024,0.928,0.012506,false,1,d544983-dirty
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,24.604,24.603,24.605,24.604,0.001,5,4722,472,256512,0.464,0.018854,false,1,d544983-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,159.923,159.851,160.199,159.971,0.168,5,723,72,256512,0.464,0.002901,false,1,d544983-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.265,78.251,78.281,78.266,0.013,5,1538,153,256512,0.464,0.005927,false,1,d544983-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.243,78.223,78.260,78.243,0.016,5,1516,151,256512,0.464,0.005929,false,1,d544983-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,341.359,341.113,341.569,341.351,0.197,5,348,34,256512,0.464,0.001359,false,1,d544983-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1275.708,1261.237,1276.949,1271.791,7.641,5,95,10,8208384,14.844,0.011636,false,1,d544983-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,201.190,201.058,201.702,201.314,0.294,5,586,58,8208384,14.844,0.073781,false,1,d544983-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.255,140.040,141.299,140.961,0.683,5,859,85,8208384,14.844,0.105086,false,1,d544983-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.750,83.634,83.768,83.714,0.065,5,1392,139,16416768,29.688,0.354484,false,1,d544983-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,33.503,33.012,33.589,33.392,0.276,5,3622,362,8208384,14.844,0.443061,false,1,d544983-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,201.549,201.235,202.856,201.773,0.793,5,578,57,8208384,14.844,0.073649,false,1,d544983-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.678,149.955,151.755,151.225,0.919,5,803,80,8208384,14.844,0.097865,false,1,d544983-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.779,151.669,151.794,151.754,0.061,5,791,79,8208384,14.844,0.097800,false,1,d544983-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1834.118,1833.685,1835.013,1834.278,0.634,5,65,10,8208384,14.844,0.008093,false,1,d544983-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.451,138.301,138.582,138.442,0.128,5,839,83,303872,0.550,0.003969,false,1,d544983-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.411,135.123,135.829,135.410,0.325,5,851,85,303872,0.550,0.004058,false,1,d544983-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,83.982,83.951,84.125,84.026,0.082,5,1344,134,303872,0.550,0.006543,false,1,d544983-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,73.746,73.624,73.749,73.711,0.063,5,1503,150,607744,1.099,0.014903,false,1,d544983-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,18.471,18.470,18.474,18.471,0.002,5,5000,500,303872,0.550,0.029751,false,1,d544983-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.618,162.481,162.769,162.621,0.125,5,709,70,303872,0.550,0.003379,false,1,d544983-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.509,81.493,81.512,81.504,0.009,5,1471,147,303872,0.550,0.006742,false,1,d544983-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,86.725,86.649,86.804,86.719,0.071,5,1394,139,303872,0.550,0.006336,false,1,d544983-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,329.195,323.954,329.227,327.690,2.697,5,363,36,303872,0.550,0.001669,false,1,d544983-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1531.950,1519.065,1533.505,1528.913,7.136,5,79,10,9723904,17.585,0.011479,false,1,d544983-dirty
