op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,4,151936,100,bfloat16,8,32,32.780,32.776,32.784,32.780,0.003,5,3590,359,5,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.183,33.174,33.212,33.189,0.017,5,3531,353,5,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.596,2.590,2.606,2.597,0.007,5,5000,500,5,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.127,4.101,4.149,4.127,0.021,5,5000,500,5,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.224,4.213,4.258,4.234,0.022,5,5000,500,5,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.193,6.182,6.587,6.347,0.219,5,5000,500,5,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.280,7.271,7.434,7.320,0.082,5,5000,500,5,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.279,10.257,10.280,10.272,0.012,5,5000,500,5,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.375,16.374,16.376,16.375,0.001,5,5000,500,5,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.462,18.458,18.463,18.461,0.002,5,5000,500,5,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.631,18.625,18.641,18.633,0.007,5,5000,500,5,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.604,2.596,2.607,2.603,0.005,5,5000,500,5,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.136,4.119,4.148,4.134,0.012,5,5000,500,5,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.252,4.240,4.267,4.252,0.012,5,5000,500,5,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.197,6.187,6.590,6.350,0.218,5,5000,500,5,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.181,8.171,8.184,8.180,0.006,5,5000,500,5,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.658,10.323,10.662,10.564,0.175,5,5000,500,5,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.419,18.418,18.436,18.423,0.010,5,5000,500,5,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.566,22.565,22.568,22.566,0.002,5,5000,500,5,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.556,22.554,22.558,22.556,0.002,5,5000,500,5,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.605,2.601,2.612,2.607,0.005,5,5000,500,5,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.143,4.136,4.146,4.142,0.005,5,5000,500,5,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.257,4.243,4.262,4.253,0.008,5,5000,500,5,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.202,6.195,6.519,6.278,0.179,5,5000,500,5,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.178,8.169,8.181,8.176,0.005,5,5000,500,5,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.283,12.278,12.285,12.282,0.003,5,5000,500,5,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.583,24.581,24.585,24.583,0.002,5,4805,480,5,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,32.780,32.777,32.786,32.781,0.004,5,3583,358,5,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.489,33.474,33.499,33.487,0.012,5,3556,355,5,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.588,2.581,2.601,2.591,0.009,5,5000,500,5,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.141,4.140,4.143,4.141,0.001,5,5000,500,5,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.259,4.247,4.269,4.258,0.010,5,5000,500,5,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.600,6.275,6.601,6.508,0.168,5,5000,500,5,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.178,8.173,8.179,8.176,0.003,5,5000,500,5,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.330,14.329,14.335,14.332,0.003,5,5000,500,5,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,18.776,18.766,18.790,18.778,0.011,5,5000,500,5,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,21.197,21.177,21.246,21.206,0.031,5,5000,500,5,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.617,21.596,21.658,21.627,0.029,5,5000,500,5,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.595,2.587,2.604,2.595,0.008,5,5000,500,5,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.167,6.144,6.189,6.165,0.020,5,5000,500,5,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.171,6.183,6.175,0.005,5,5000,500,5,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.236,10.229,10.236,10.234,0.004,5,5000,500,5,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.229,10.226,10.240,10.232,0.006,5,5000,500,5,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.384,14.378,14.387,14.383,0.004,5,5000,500,5,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.518,22.517,22.519,22.518,0.001,5,5000,500,5,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.623,26.620,26.626,26.623,0.002,5,4420,442,5,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.722,26.715,26.731,26.722,0.007,5,4401,440,5,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.598,2.594,2.604,2.599,0.005,5,5000,500,5,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.173,6.168,6.175,6.173,0.003,5,5000,500,5,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.173,6.166,6.182,6.174,0.007,5,5000,500,5,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.235,10.227,10.237,10.234,0.005,5,5000,500,5,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.238,10.231,10.244,10.238,0.006,5,5000,500,5,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,14.988,14.772,15.011,14.940,0.124,5,5000,500,5,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.622,26.620,26.624,26.622,0.002,5,4414,441,5,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,34.810,34.808,34.820,34.812,0.006,5,3398,339,5,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.279,36.238,36.292,36.267,0.025,5,3272,327,5,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.599,2.593,2.613,2.602,0.009,5,5000,500,5,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.172,6.168,6.174,6.171,0.003,5,5000,500,5,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.173,6.169,6.178,6.173,0.004,5,5000,500,5,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.235,10.227,10.238,10.234,0.005,5,5000,500,5,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.238,10.229,10.246,10.237,0.008,5,5000,500,5,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.516,24.511,24.528,24.518,0.007,5,5000,500,5,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.666,28.664,28.669,28.666,0.002,5,4128,412,5,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.717,30.715,30.723,30.718,0.004,5,3863,386,5,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.724,30.721,30.724,30.723,0.002,5,3852,385,5,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.594,2.583,2.605,2.594,0.010,5,5000,500,5,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.208,8.172,8.247,8.205,0.033,5,5000,500,5,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.384,8.233,8.390,8.339,0.077,5,5000,500,5,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.386,16.380,16.389,16.385,0.004,5,5000,500,5,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.390,16.383,16.393,16.389,0.005,5,5000,500,5,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.584,24.574,24.588,24.582,0.006,5,4912,491,5,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,29.126,29.116,29.141,29.128,0.011,5,4104,410,5,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.808,34.804,34.811,34.808,0.003,5,3410,341,5,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.792,34.790,34.794,34.792,0.002,5,3401,340,5,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.606,2.603,2.617,2.609,0.007,5,5000,500,5,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.210,8.173,8.322,8.234,0.069,5,5000,500,5,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.392,8.238,8.409,8.351,0.082,5,5000,500,5,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.386,16.379,16.388,16.385,0.004,5,5000,500,5,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.393,16.388,16.412,16.397,0.011,5,5000,500,5,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,25.191,25.138,25.210,25.180,0.032,5,4835,483,5,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,32.586,32.572,32.595,32.584,0.011,5,3765,376,5,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.900,38.895,38.905,38.900,0.005,5,3056,305,5,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.996,38.994,39.004,38.998,0.005,5,3028,302,5,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.604,2.599,2.610,2.604,0.005,5,5000,500,5,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.210,8.179,8.341,8.244,0.075,5,5000,500,5,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.216,8.212,8.222,8.217,0.004,5,5000,500,5,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.387,16.382,16.390,16.386,0.003,5,5000,500,5,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.401,16.388,16.401,16.398,0.007,5,5000,500,5,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.387,16.384,16.389,16.386,0.002,5,5000,500,6,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.428,18.426,18.432,18.429,0.002,5,5000,500,6,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.432,18.431,18.434,18.433,0.001,5,5000,500,6,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.593,2.589,2.601,2.594,0.006,5,5000,500,6,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.138,4.097,4.145,4.128,0.023,5,5000,500,6,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.193,4.190,4.205,4.196,0.007,5,5000,500,6,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.426,6.184,6.484,6.351,0.153,5,5000,500,6,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.613,6.289,6.617,6.522,0.169,5,5000,500,6,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.229,10.227,10.236,10.230,0.004,5,5000,500,6,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.427,18.425,18.429,18.427,0.002,5,5000,500,6,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.520,22.520,22.542,22.526,0.012,5,5000,500,6,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.523,22.520,22.524,22.522,0.002,5,5000,500,6,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.586,2.584,2.596,2.589,0.006,5,5000,500,6,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.101,4.097,4.133,4.109,0.018,5,5000,500,6,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.195,4.186,4.207,4.196,0.010,5,5000,500,6,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.448,6.238,6.462,6.394,0.113,5,5000,500,6,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.536,6.211,6.609,6.435,0.206,5,5000,500,6,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.294,10.253,10.307,10.282,0.027,5,5000,500,6,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.554,22.553,22.558,22.555,0.003,5,5000,500,6,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,30.708,30.706,30.709,30.707,0.001,5,3781,378,6,444ecfd
full,7,1,151936,100,bfloat16,8,8,30.717,30.714,30.719,30.717,0.002,5,3787,378,6,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.598,2.590,2.604,2.598,0.007,5,5000,500,6,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.119,4.118,4.137,4.125,0.009,5,5000,500,6,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.196,4.186,4.218,4.200,0.015,5,5000,500,6,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.412,6.386,6.417,6.407,0.015,5,5000,500,6,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.526,6.209,6.605,6.431,0.204,5,5000,500,6,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.665,10.608,10.668,10.651,0.032,5,5000,500,6,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.387,16.386,16.390,16.388,0.002,5,5000,500,6,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.446,18.444,18.448,18.446,0.002,5,5000,500,6,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.489,18.488,18.496,18.491,0.004,5,5000,500,6,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.602,2.599,2.608,2.603,0.004,5,5000,500,6,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.146,4.113,4.148,4.137,0.018,5,5000,500,6,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.235,4.215,4.241,4.230,0.013,5,5000,500,6,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.586,6.254,6.592,6.493,0.173,5,5000,500,6,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.249,7.220,7.408,7.297,0.093,5,5000,500,6,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.252,10.250,10.257,10.253,0.003,5,5000,500,6,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.418,18.416,18.434,18.422,0.009,5,5000,500,6,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.513,22.512,22.517,22.514,0.002,5,5000,500,6,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.538,22.536,22.544,22.540,0.004,5,5000,500,6,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.596,2.594,2.603,2.598,0.004,5,5000,500,6,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.133,4.130,4.137,4.134,0.003,5,5000,500,6,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.222,4.217,4.242,4.226,0.012,5,5000,500,6,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.190,6.189,6.572,6.333,0.199,5,5000,500,6,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.322,7.269,7.495,7.374,0.113,5,5000,500,6,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.275,10.270,10.280,10.275,0.004,5,5000,500,6,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.592,24.588,24.592,24.591,0.002,5,4778,477,6,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.744,32.742,32.746,32.744,0.002,5,3612,361,6,444ecfd
full,7,4,151936,100,bfloat16,8,32,32.877,32.868,32.889,32.879,0.010,5,3563,356,6,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.593,2.585,2.602,2.594,0.007,5,5000,500,6,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.139,4.129,4.147,4.138,0.008,5,5000,500,6,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.232,4.223,4.235,4.230,0.005,5,5000,500,6,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.583,6.253,6.588,6.492,0.173,5,5000,500,6,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.304,7.298,7.501,7.374,0.102,5,5000,500,6,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.278,12.270,12.279,12.276,0.004,5,5000,500,6,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.374,16.373,16.378,16.375,0.003,5,5000,500,6,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.462,18.461,18.464,18.462,0.001,5,5000,500,6,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.463,18.462,18.464,18.463,0.001,5,5000,500,6,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.588,2.580,2.596,2.589,0.007,5,5000,500,6,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.141,4.137,4.149,4.142,0.005,5,5000,500,6,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.246,4.228,4.253,4.242,0.011,5,5000,500,6,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.589,6.255,6.597,6.498,0.176,5,5000,500,6,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.184,8.175,8.190,8.183,0.007,5,5000,500,6,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.349,10.297,10.377,10.344,0.036,5,5000,500,6,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.418,18.417,18.420,18.418,0.001,5,5000,500,6,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.566,22.565,22.568,22.566,0.001,5,5000,500,6,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.545,22.542,22.548,22.545,0.002,5,5000,500,6,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.580,2.576,2.595,2.584,0.008,5,5000,500,6,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.149,4.134,4.156,4.146,0.010,5,5000,500,6,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.258,4.234,4.259,4.249,0.013,5,5000,500,6,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.519,6.195,6.594,6.420,0.205,5,5000,500,6,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.176,8.168,8.180,8.175,0.006,5,5000,500,6,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.658,10.602,10.661,10.645,0.031,5,5000,500,6,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.581,24.579,24.584,24.581,0.002,5,4775,477,6,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,34.794,34.791,34.796,34.794,0.002,5,3367,336,6,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.323,33.311,33.339,33.323,0.012,5,3503,350,6,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.593,2.587,2.604,2.595,0.008,5,5000,500,6,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.142,4.135,4.149,4.142,0.006,5,5000,500,6,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.244,4.234,4.272,4.249,0.017,5,5000,500,6,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.595,6.536,6.600,6.581,0.033,5,5000,500,6,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.178,8.167,8.181,8.175,0.006,5,5000,500,6,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.285,12.280,12.286,12.284,0.003,5,5000,500,6,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,19.967,19.961,19.972,19.968,0.005,5,5000,500,6,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,22.874,22.857,22.904,22.879,0.022,5,5000,500,6,444ecfd
full,7,16,151936,20,bfloat16,8,128,22.128,22.107,22.206,22.151,0.046,5,5000,500,6,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.603,2.599,2.608,2.603,0.004,5,5000,500,6,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.168,6.162,6.172,6.167,0.004,5,5000,500,6,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.167,6.181,6.174,0.006,5,5000,500,6,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.237,10.227,10.241,10.235,0.006,5,5000,500,6,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.230,10.225,10.240,10.232,0.007,5,5000,500,6,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.338,14.332,14.341,14.337,0.004,5,5000,500,6,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.512,22.511,22.514,22.512,0.001,5,5000,500,6,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.618,26.615,26.619,26.618,0.002,5,4416,441,6,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.654,26.650,26.658,26.654,0.003,5,4399,439,6,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.595,2.584,2.600,2.592,0.007,5,5000,500,6,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.173,6.165,6.178,6.172,0.006,5,5000,500,6,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.176,6.173,6.177,6.175,0.002,5,5000,500,6,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.235,10.226,10.239,10.234,0.006,5,5000,500,6,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.237,10.227,10.244,10.237,0.007,5,5000,500,6,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.366,14.363,14.367,14.365,0.002,5,5000,500,6,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.624,26.623,26.627,26.625,0.002,5,4473,447,6,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.848,36.847,36.851,36.848,0.002,5,3201,320,6,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.200,36.161,36.207,36.191,0.022,5,3288,328,6,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.594,2.587,2.600,2.593,0.006,5,5000,500,6,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.170,6.168,6.175,6.171,0.003,5,5000,500,6,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.175,6.170,6.182,6.175,0.005,5,5000,500,6,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.235,10.227,10.238,10.234,0.005,5,5000,500,6,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.229,10.227,10.257,10.239,0.015,5,5000,500,6,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.233,15.115,15.240,15.205,0.067,5,5000,500,6,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.669,28.666,28.672,28.669,0.003,5,4135,413,6,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.728,30.726,30.729,30.728,0.001,5,3853,385,6,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.731,30.730,30.732,30.731,0.001,5,3836,383,6,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.595,2.588,2.607,2.596,0.009,5,5000,500,6,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.217,8.173,8.315,8.233,0.064,5,5000,500,6,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.213,8.211,8.384,8.280,0.093,5,5000,500,6,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.386,16.380,16.389,16.385,0.004,5,5000,500,6,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.391,16.383,16.392,16.389,0.004,5,5000,500,6,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.561,24.560,24.573,24.564,0.007,5,5000,500,6,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,29.155,29.108,29.166,29.143,0.026,5,4129,412,6,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.807,34.803,34.807,34.806,0.002,5,3414,341,6,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.788,34.787,34.791,34.789,0.002,5,3426,342,6,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.593,2.592,2.601,2.596,0.005,5,5000,500,6,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.206,8.180,8.210,8.198,0.014,5,5000,500,6,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.256,8.211,8.401,8.294,0.095,5,5000,500,6,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.388,16.381,16.389,16.386,0.004,5,5000,500,6,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.394,16.393,16.406,16.397,0.006,5,5000,500,6,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.595,24.580,24.597,24.592,0.009,5,4920,492,6,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,31.902,31.877,31.950,31.913,0.034,5,3789,378,6,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.935,38.931,38.936,38.934,0.002,5,3050,305,6,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.926,38.924,38.928,38.926,0.002,5,3046,304,6,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.599,2.597,2.606,2.601,0.005,5,5000,500,6,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.207,8.176,8.338,8.231,0.079,5,5000,500,6,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.282,8.226,8.410,8.306,0.087,5,5000,500,6,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.386,16.380,16.389,16.386,0.004,5,5000,500,6,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.393,16.388,16.394,16.392,0.003,5,5000,500,6,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.895,24.755,24.906,24.861,0.078,5,4846,484,6,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.460,18.457,18.463,18.460,0.002,5,5000,500,7,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.700,18.695,18.708,18.701,0.005,5,5000,500,7,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.587,2.584,2.604,2.591,0.010,5,5000,500,7,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.124,4.112,4.136,4.124,0.011,5,5000,500,7,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.200,4.175,4.217,4.198,0.019,5,5000,500,7,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.526,6.248,6.540,6.452,0.148,5,5000,500,7,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.709,6.416,6.721,6.633,0.157,5,5000,500,7,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.263,10.254,10.270,10.262,0.007,5,5000,500,7,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.382,16.379,16.383,16.381,0.002,5,5000,500,7,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.514,22.512,22.516,22.514,0.002,5,5000,500,7,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.593,22.589,22.597,22.593,0.004,5,5000,500,7,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.595,2.591,2.604,2.597,0.006,5,5000,500,7,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.135,4.094,4.145,4.124,0.023,5,5000,500,7,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.193,4.184,4.212,4.197,0.013,5,5000,500,7,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.534,6.242,6.539,6.453,0.153,5,5000,500,7,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.685,6.384,6.688,6.601,0.157,5,5000,500,7,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.283,10.273,10.287,10.282,0.006,5,5000,500,7,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.423,18.422,18.425,18.423,0.002,5,5000,500,7,444ecfd
