op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase3,3,32,151936,100,bfloat16,4,128,16.378,16.377,16.380,16.378,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.231,10.230,10.233,10.231,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.519,16.513,16.524,16.519,0.005,5,5000,500,5,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.465,18.464,18.466,18.465,0.001,5,5000,500,5,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.466,18.465,18.469,18.467,0.002,5,5000,500,5,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.506,2.501,2.518,2.508,0.008,5,5000,500,5,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.144,4.139,4.145,4.143,0.003,5,5000,500,5,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.181,4.178,4.187,4.182,0.004,5,5000,500,5,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.181,6.180,6.184,6.182,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.298,6.293,6.302,6.297,0.004,5,5000,500,5,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.233,10.231,10.233,10.233,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.473,18.469,18.474,18.472,0.002,5,5000,500,5,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.527,20.525,20.530,20.527,0.002,5,5000,500,5,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.528,20.525,20.531,20.528,0.003,5,5000,500,5,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.523,2.514,2.535,2.523,0.009,5,5000,500,5,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.149,4.149,4.152,4.150,0.002,5,5000,500,5,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.170,4.157,4.173,4.167,0.007,5,5000,500,5,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.181,6.179,6.184,6.181,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.267,6.263,6.276,6.269,0.006,5,5000,500,5,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.254,10.253,10.254,10.253,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,22.904,22.894,22.909,22.903,0.006,5,5000,500,5,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,24.958,24.951,24.973,24.960,0.010,5,4706,470,5,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,25.003,24.948,25.048,25.002,0.047,5,4713,471,5,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.516,2.511,2.529,2.518,0.008,5,5000,500,5,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.147,4.115,4.148,4.139,0.018,5,5000,500,5,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.165,4.160,4.172,4.166,0.005,5,5000,500,5,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.179,6.178,6.183,6.180,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.187,6.184,6.190,6.187,0.003,5,5000,500,5,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.244,10.242,10.247,10.244,0.002,5,5000,500,5,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.516,16.516,16.525,16.519,0.005,5,5000,500,5,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.475,18.471,18.479,18.475,0.003,5,5000,500,5,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.476,18.475,18.478,18.476,0.001,5,5000,500,5,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.516,2.505,2.522,2.515,0.008,5,5000,500,5,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.150,4.144,4.151,4.149,0.004,5,5000,500,5,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.203,4.202,4.218,4.207,0.008,5,5000,500,5,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.182,6.180,6.183,6.182,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.808,7.771,7.824,7.802,0.023,5,5000,500,5,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.251,10.249,10.252,10.250,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.511,18.506,18.516,18.511,0.004,5,5000,500,5,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.555,20.552,20.556,20.555,0.002,5,5000,500,5,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.692,20.688,20.703,20.694,0.007,5,5000,500,5,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.535,2.531,2.537,2.534,0.002,5,5000,500,5,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.151,4.147,4.151,4.150,0.002,5,5000,500,5,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.217,4.209,4.221,4.216,0.006,5,5000,500,5,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.181,6.179,6.183,6.181,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.867,7.846,7.877,7.865,0.014,5,5000,500,5,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.665,10.604,10.705,10.656,0.044,5,5000,500,5,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.874,23.862,23.912,23.881,0.023,5,4973,497,5,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,27.092,27.041,27.675,27.251,0.307,5,4241,424,5,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.425,27.405,27.436,27.423,0.014,5,4441,444,5,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.565,2.541,2.566,2.557,0.012,5,5000,500,5,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.153,4.152,4.155,4.153,0.001,5,5000,500,5,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.217,4.207,4.226,4.216,0.008,5,5000,500,5,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.183,6.180,6.186,6.183,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.872,7.864,7.884,7.874,0.009,5,5000,500,5,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.246,10.246,10.247,10.246,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.513,16.510,16.517,16.514,0.003,5,5000,500,5,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.478,18.475,18.484,18.479,0.004,5,5000,500,5,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.478,18.476,18.479,18.478,0.002,5,5000,500,5,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.521,2.516,2.534,2.523,0.008,5,5000,500,5,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.154,4.147,4.156,4.152,0.004,5,5000,500,5,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.220,4.215,4.231,4.222,0.007,5,5000,500,5,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.185,6.183,6.186,6.185,0.001,5,5000,500,5,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.183,8.182,8.183,8.183,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.252,10.251,10.253,10.252,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.727,18.698,18.736,18.719,0.018,5,5000,500,5,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,20.853,20.843,20.868,20.854,0.011,5,5000,500,5,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,21.118,21.097,21.132,21.117,0.016,5,5000,500,5,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.514,2.511,2.527,2.517,0.007,5,5000,500,5,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.153,4.150,4.157,4.153,0.003,5,5000,500,5,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.227,4.213,4.230,4.224,0.008,5,5000,500,5,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.185,6.183,6.186,6.185,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.183,8.182,8.184,8.183,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,12.229,12.225,12.233,12.229,0.003,5,5000,500,5,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.595,24.593,24.596,24.595,0.001,5,4767,476,5,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.698,28.695,28.717,28.702,0.011,5,4071,407,5,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.694,28.687,28.705,28.695,0.008,5,4096,409,5,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.513,2.507,2.516,2.512,0.004,5,5000,500,5,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.152,4.150,4.156,4.153,0.003,5,5000,500,5,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.219,4.207,4.232,4.221,0.011,5,5000,500,5,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.186,6.184,6.190,6.187,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.183,8.181,8.184,8.183,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.247,14.201,14.258,14.232,0.027,5,5000,500,5,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.472,19.461,19.475,19.469,0.006,5,5000,500,5,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,20.665,20.651,20.670,20.662,0.009,5,5000,500,5,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,20.666,20.658,20.674,20.666,0.007,5,5000,500,5,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.518,2.511,2.535,2.521,0.010,5,5000,500,5,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.146,6.117,6.150,6.139,0.016,5,5000,500,5,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.150,6.150,6.152,6.151,0.001,5,5000,500,5,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.232,10.231,10.232,10.232,0.001,5,5000,500,5,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.232,10.230,10.233,10.232,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.344,14.343,14.345,14.344,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,22.493,22.487,22.502,22.495,0.007,5,5000,500,5,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,25.096,25.084,25.106,25.096,0.010,5,4862,486,5,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,25.121,25.095,25.127,25.115,0.014,5,4801,480,5,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.523,2.521,2.534,2.526,0.006,5,5000,500,5,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.150,6.141,6.150,6.147,0.004,5,5000,500,5,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.150,6.149,6.167,6.154,0.009,5,5000,500,5,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.232,10.229,10.233,10.231,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.232,10.232,10.232,10.232,0.000,5,5000,500,5,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.624,14.606,14.640,14.623,0.016,5,5000,500,5,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.651,26.649,26.653,26.651,0.002,5,4454,445,5,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.765,30.764,30.769,30.766,0.003,5,3854,385,5,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.786,30.783,30.794,30.788,0.006,5,3838,383,5,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.537,2.525,2.540,2.535,0.007,5,5000,500,5,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.148,6.144,6.150,6.147,0.003,5,5000,500,5,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.149,6.151,6.150,0.001,5,5000,500,5,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.230,10.230,10.231,10.231,0.001,5,5000,500,5,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.232,10.231,10.233,10.232,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.221,23.176,23.237,23.214,0.028,5,5000,500,5,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.707,28.705,28.714,28.709,0.005,5,4263,426,5,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.499,30.494,30.522,30.506,0.014,5,4042,404,5,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.524,30.509,30.531,30.521,0.009,5,4055,405,5,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.537,2.527,2.554,2.538,0.012,5,5000,500,5,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.200,8.182,8.207,8.195,0.012,5,5000,500,5,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.209,8.208,8.210,8.209,0.001,5,5000,500,5,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.379,16.378,16.406,16.385,0.015,5,5000,500,5,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.385,16.384,16.386,16.385,0.001,5,5000,500,5,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.246,24.232,24.262,24.246,0.013,5,5000,500,5,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,30.095,30.087,30.123,30.102,0.017,5,4083,408,5,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.791,32.784,32.798,32.791,0.006,5,3676,367,5,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.792,32.790,32.796,32.792,0.003,5,3652,365,5,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.520,2.519,2.527,2.522,0.004,5,5000,500,5,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.198,8.184,8.208,8.195,0.011,5,5000,500,5,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.211,8.206,8.220,8.211,0.006,5,5000,500,5,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.379,16.378,16.379,16.379,0.000,5,5000,500,5,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.388,16.387,16.391,16.389,0.002,5,5000,500,5,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.583,24.579,24.585,24.583,0.003,5,4922,492,5,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.731,31.710,31.743,31.729,0.015,5,3830,383,5,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.900,36.896,36.908,36.901,0.005,5,3227,322,5,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.838,36.830,36.852,36.839,0.010,5,3241,324,5,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.527,2.521,2.539,2.528,0.008,5,5000,500,5,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.201,8.183,8.208,8.196,0.012,5,5000,500,5,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.237,8.212,8.241,8.230,0.014,5,5000,500,5,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.380,16.378,16.382,16.380,0.002,5,5000,500,5,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.389,16.387,16.390,16.389,0.001,5,5000,500,5,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.512,16.508,16.521,16.514,0.006,5,5000,500,6,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.472,18.467,18.474,18.471,0.003,5,5000,500,6,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.474,18.470,18.476,18.473,0.003,5,5000,500,6,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.521,2.515,2.535,2.523,0.009,5,5000,500,6,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.146,4.116,4.150,4.139,0.016,5,5000,500,6,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.166,4.158,4.170,4.165,0.005,5,5000,500,6,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.180,6.179,6.182,6.181,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.225,6.224,6.228,6.226,0.002,5,5000,500,6,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.235,10.234,10.236,10.235,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.485,18.480,18.485,18.484,0.002,5,5000,500,6,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.538,20.535,20.539,20.537,0.002,5,5000,500,6,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.637,20.627,20.645,20.636,0.008,5,5000,500,6,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.522,2.515,2.527,2.522,0.005,5,5000,500,6,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.148,4.142,4.149,4.147,0.003,5,5000,500,6,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.179,4.171,4.184,4.177,0.006,5,5000,500,6,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.181,6.180,6.182,6.181,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.228,6.224,6.232,6.228,0.004,5,5000,500,6,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.251,10.248,10.251,10.250,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.481,23.478,23.487,23.482,0.004,5,5000,500,6,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,26.208,26.207,26.215,26.209,0.004,5,4705,470,6,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,26.755,26.729,26.777,26.756,0.022,5,4618,461,6,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.530,2.521,2.538,2.529,0.007,5,5000,500,6,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.149,4.145,4.153,4.149,0.004,5,5000,500,6,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.173,4.167,4.174,4.172,0.003,5,5000,500,6,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.181,6.179,6.185,6.182,0.003,5,5000,500,6,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.195,6.191,6.201,6.196,0.004,5,5000,500,6,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.257,10.256,10.259,10.257,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.504,16.499,16.517,16.506,0.008,5,5000,500,6,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.470,18.467,18.473,18.470,0.002,5,5000,500,6,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.475,18.470,18.478,18.475,0.003,5,5000,500,6,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.513,2.505,2.519,2.513,0.006,5,5000,500,6,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.151,4.146,4.155,4.151,0.004,5,5000,500,6,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.211,4.206,4.218,4.211,0.005,5,5000,500,6,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.182,6.181,6.183,6.182,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.812,7.772,7.820,7.803,0.022,5,5000,500,6,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.232,10.231,10.233,10.232,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.548,18.533,18.556,18.546,0.011,5,5000,500,6,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.574,20.573,20.577,20.574,0.002,5,5000,500,6,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.769,20.754,20.778,20.768,0.011,5,5000,500,6,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.522,2.516,2.526,2.521,0.005,5,5000,500,6,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.149,4.146,4.150,4.148,0.002,5,5000,500,6,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.212,4.202,4.220,4.211,0.008,5,5000,500,6,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.183,6.180,6.184,6.182,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.717,7.672,7.728,7.707,0.026,5,5000,500,6,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.251,10.250,10.252,10.251,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.507,23.503,23.523,23.511,0.009,5,5000,500,6,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,26.248,26.243,26.253,26.248,0.004,5,4657,465,6,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.214,27.207,27.232,27.217,0.011,5,4431,443,6,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.528,2.515,2.530,2.524,0.007,5,5000,500,6,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.152,4.143,4.154,4.150,0.005,5,5000,500,6,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.211,4.202,4.213,4.210,0.005,5,5000,500,6,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.184,6.181,6.186,6.184,0.002,5,5000,500,6,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.855,7.848,7.871,7.859,0.010,5,5000,500,6,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.286,10.284,10.293,10.287,0.004,5,5000,500,6,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.515,16.509,16.516,16.513,0.004,5,5000,500,6,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.490,18.482,18.491,18.487,0.004,5,5000,500,6,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.487,18.486,18.488,18.487,0.001,5,5000,500,6,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.551,2.545,2.572,2.556,0.012,5,5000,500,6,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.151,4.149,4.154,4.151,0.002,5,5000,500,6,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.224,4.214,4.229,4.223,0.007,5,5000,500,6,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.183,6.181,6.185,6.183,0.002,5,5000,500,6,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.182,8.181,8.184,8.182,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.251,10.249,10.251,10.250,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.862,18.775,18.877,18.843,0.050,5,5000,500,6,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,21.035,21.030,21.046,21.037,0.007,5,5000,500,6,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,21.241,21.228,21.252,21.240,0.011,5,5000,500,6,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.529,2.526,2.538,2.531,0.006,5,5000,500,6,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.156,4.149,4.157,4.155,0.004,5,5000,500,6,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.228,4.212,4.233,4.224,0.010,5,5000,500,6,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.185,6.184,6.188,6.186,0.002,5,5000,500,6,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.182,8.181,8.184,8.182,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.254,10.252,10.255,10.254,0.001,5,5000,500,6,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,23.799,23.792,23.811,23.800,0.008,5,4854,485,6,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,27.915,27.906,27.976,27.929,0.034,5,4250,425,6,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,27.837,27.814,27.841,27.830,0.013,5,4311,431,6,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.530,2.518,2.533,2.528,0.007,5,5000,500,6,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.152,4.148,4.155,4.152,0.003,5,5000,500,6,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.215,4.213,4.228,4.219,0.008,5,5000,500,6,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.188,6.186,6.190,6.188,0.002,5,5000,500,6,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.181,8.177,8.183,8.180,0.003,5,5000,500,6,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,10.997,10.984,11.016,11.001,0.015,5,5000,500,6,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.980,19.972,19.987,19.979,0.007,5,5000,500,6,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,21.283,21.274,21.286,21.281,0.005,5,5000,500,6,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,21.297,21.284,21.299,21.293,0.007,5,5000,500,6,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.534,2.523,2.541,2.532,0.008,5,5000,500,6,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.149,6.130,6.150,6.144,0.010,5,5000,500,6,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.150,6.150,6.154,6.151,0.002,5,5000,500,6,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.232,10.231,10.233,10.232,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.231,10.231,10.232,10.232,0.001,5,5000,500,6,d1b1663-dirty
